"dcAccrualPeriodicity","dccontributorauthor","dccontributorother","dccoveragespatial","dccoveragetemporal","dccoveragevigencia","dcdatecreated","dcdateissued","dcdatereview","dcdescription","dcdescriptionabstract","dcdescriptionsponsorship","dcdescriptiontableofcontents","dcformat","dcformatextent","dcidentifierBG","dcidentifierab","dcidentifiercitation","dcidentifierentitat","dcidentifiermandat","dcidentifieruri","dclanguage","dcpublisher","dcrelation","dcrelationhaspart","dcrelationhasversion","dcrelationisbasedon","dcrelationisbasisfor","dcrelationisformatof","dcrelationispartof","dcrelationisreferencedby","dcrelationisversionof","dcrelationreferences","dcrelationrequires","dcrights","dcrightsaccessrights","dcrightsnotes","dcrightsrightsHolder","dcrightsuri","dcsubject","dcsubjectcategory","dcsubjectforma","dcsubjectprogramme","dctitle","dctitlealternative","dctype","Unnamed: 46"
"","Àrea de Qualitat de Vida, Igualtat i Esports. Agència de Salut Pública de Barcelona","","Barcelona","2013. 2014. 2015. 2016","","2013-06","2013-06","","","","","","application/pdf","110 p.","","","","consorcis","Mandat 2011-2015","http://hdl.handle.net/11703/85095","cat","Agència de Salut Pública de Barcelona","","","","","","","","http://hdl.handle.net/11703/88139","","","","CC-BY","openAccess","","Ajuntament de Barcelona. Agència de Salut Pública de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Drogoaddicció. Salut","Salut. Societat i benestar","plans estratègics","Pla d'Acció sobre Drogues de Barcelona 2013-2016","Pla d'Acció sobre Drogues de Barcelona 2013-16","","text",""
"","Districte 8. Nou Barris","","Barcelona. Districte 8. Nou Barris. Can Peguera (Barcelona : Barri). Canyelles (Barcelona : Barri). Ciutat Meridiana (Barcelona : Barri). Guineueta (Barcelona : Barri). Porta (Barcelona : Barri). Prosperitat (Barcelona : Barri). Roquetes (Barcelona : Barri). Torre Baró (Barcelona : Barri). Trinitat Nova (Barcelona : Barri). Turó de la Peira (Barcelona : Barri). Vallbona (Barcelona : Barri). Verdun (Barcelona : Barri). Vilapicina i la Torre Llobeta (Barcelona : Barri)","2016. 2017. 2018. 2019","","2016-12-15","2016","","Presentada al Consell Plenari del Districte de Nou Barris de 15-12-2016","","","Annex: Actuacions per barris","application/pdf","40 p.","","","","districtes","Mandat 2015-","http://hdl.handle.net/11703/108615","cat","","","","","","","","","","","","","CC-BY","openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Planificació estratègica. Política social. Política econòmica. Política ambiental. Política pública","Sector públic","mesures de govern. plans estratègics","Programa d'Actuació del Districte de Nou Barris (PAD) 2016-2019 (Barcelona)","Actuacions al Districte de Nou Barris 2016-2019 : mesura de govern","","text",""
"","Consorci per a la Normalització Lingüística","","Barcelona","2008. 2009. 2010","No","2009","2009","","","","","","application/pdf","18 p.","","","","consorcis","Mandat 2007-2011","http://hdl.handle.net/11703/108705","cat","","","","","","","","","","","","","CC-BY","openAccess","","Consorci per a la Normalització Lingüística","http://creativecommons.org/licenses/by/4.0/deed.ca","Cultura. Normalització lingüística. Català. Consorci per a la Normalització Lingüística","Educació. Cultura i oci","plans estratègics","Pla d'Acolliment Lingüístic 2008-2011","Consorci per a la Normalització Lingüística : pla d'acolliment lingüístic 2008-2011 i objectius i mesures per al 2010","","text",""
"","Gerència de Serveis Generals i Coordinació Territorial. Àrea d'Habitatge, Urbanisme i Règim Interior","","Vilapicina i la Torre Llobeta (Barcelona : Barri)","2010. 2011. 2012. 2013. 2014. 2015. 2016. 2017. 2018. 2019. 2020","","2010","2010","","","","","","application/pdf","51 p.","","","","","Mandat 2007-2011","http://hdl.handle.net/11703/85009","cat","","","","","","","","","","","","","CC-BY","openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Equipaments col·lectius. Infraestructures urbanes. Barris","Sector públic","plans estratègics","Pla de Futur del Barri de Vilapicina i la Torre Llobeta 2010-2020 (Barcelona)","Pla de futur del barri de Vilapicina i la Torre Llobeta : 2010-2020","","text",""
"","Gerència de Serveis Generals i Coordinació Territorial. Àrea d'Habitatge, Urbanisme i Règim Interior","","Verdun (Barcelona : Barri)","2010. 2011. 2012. 2013. 2014. 2015. 2016. 2017. 2018. 2019. 2020","","2010","2010","","","","","","application/pdf","17 p.","","","","","Mandat 2007-2011","http://hdl.handle.net/11703/85016","cat","","","","","","","","","","","","","CC-BY","openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Equipaments col·lectius. Infraestructures urbanes. Barris","Sector públic","plans estratègics","Pla de Futur del Barri de Verdun 2010-2020 (Barcelona)","Pla de futur del barri de Verdun : 2010-2020","","text",""
"","Districte 8. Nou Barris","","Barcelona. Districte 8. Nou Barris","2004. 2005. 2006. 2007","","2004-12","2004-12","","","","","","application/pdf","59 p.","PAD_2004_2007_NB_59pag","","","districtes","Mandat 2003-2007","http://hdl.handle.net/11703/96343","cat","","","","","","","","","","","","","CC-BY","openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Planificació estratègica. Política social. Equipaments col·lectius. Política de l'habitatge. Ordenació del territori. Rehabilitació urbana. Política ambiental. Política econòmica. Política pública","Sector públic","plans estratègics","Programa d'Actuació del Districte de Nou Barris (PAD) 2004-2007 (Barcelona)","Nou Barris: Programa d'Actuació Municipal del Districte 2004-2007","","text",""
"","Sector de Serveis Urbans i Medi Ambient. Clavegueram de Barcelona, S.A.","","Barcelona","2002. 2003. 2004. 2005. 2006","","2006","2006","","","","","","application/pdf","82 p.","","","","","Mandat 2003-2007","http://hdl.handle.net/11703/84956","cat","","","","","","","","","","","","","CC-BY","openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Residus. Reciclatge (Residus, etc.)","Medi ambient","plans estratègics","Pla Tècnic de Recollida Pneumàtica de Residus 2006 (Barcelona). Pla Director de Recollida Pneumàtica de Residus Sòlids Urbans 2002 (Barcelona)","Pla tècnic 2006 de recollida pneumàtica de residus","","text",""
"","Consorci de Biblioteques de Barcelona","","Barcelona","2017","Si","2016-10-14","2016","","Aprovat al Consell General de 14-10-2016","","","","application/pdf","13 p.","","","","consorcis","Mandat 2015-","http://hdl.handle.net/11703/98716","cat","Diputació de Barcelona. Ajuntament de Barcelona. Biblioteques de Barcelona","","","","","","","","","","","","CC-BY","openAccess","","Consorci de Biblioteques de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Biblioteques","Cultura i oci","plans estratègics","Pla de Biblioteques 2011-2020 (Barcelona)","Pla d'Acció 2017: Biblioteques de Barcelona","","text",""
"","Àrea d'Ecologia, Urbanisme i Mobilitat","","Barcelona. Districte 1. Ciutat Vella. Barcelona. Districte 2. Eixample. Barcelona. Districte 3. Sants-Montjuïc. Barcelona. Districte 4. Les Corts. Barcelona. Districte 5. Sarrià-Sant Gervasi. Barcelona. Districte 6. Gràcia. Barcelona. Districte 7. Horta-Guinardó. Barcelona. Districte 8. Nou Barris. Barcelona. Districte 9. Sant Andreu. Barcelona. Districte 10. Sant Martí","2015. 2016","","2016-07","2016-07","","","","","","application/pdf","23 p.","","","","","Mandat 2015-","http://hdl.handle.net/11703/99299","cat","","","","","http://hdl.handle.net/11703/98122","","","","","","","","CC-BY","openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Pobresa. Política social. Energia. Serveis socials","Medi ambient","plans estratègics","Estratègia contra la Pobresa Energètica i per la Garantia del dret als subministraments bàsics a Barcelona 2015-","Estratègia contra la pobresa energètica i per la garantia del dret als subministraments bàsics a Barcelona [versió presentació]","","text",""
"","Institut Municipal d'Assistència Sanitària (Barcelona). Consorci Sanitari de Barcelona","","Barcelona","2008. 2009. 2010. 2011. 2012","No","2008","2008","","","","","","application/pdf","55 p.","","","","organismes autònoms","Mandat 2007-2011","http://hdl.handle.net/11703/108704","cat","","","","","","","","","","","","","CC-BY","openAccess","","Institut Municipal d'Assistència Sanitària (Barcelona). Consorci Sanitari de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Política econòmica. Política fiscal. Institut Municipal d'Assistència Sanitària (Barcelona)","Salut. Economia","plans estratègics","Pla Estratègic i d'Empresa de l'IMAS 2008-2012","Pla estratègic i d'empresa de l'IMAS 2008-2012","","text",""
"","Àrea de Cultura, Coneixement, Creativitat i Innovació. Institut Municipal d'Educació (Barcelona)","","Barcelona","2012","","2012-05","2012","","Presentada al Plenari del Consell Municipal de 25-05-2012","","","","application/pdf","13 p.","10350","","","organismes autònoms","Mandat 2011-2015","http://hdl.handle.net/11703/83396","cat","","","","","","","","","","","","","CC-BY","openAccess","","","http://creativecommons.org/licenses/by/4.0/deed.ca","Rendiment escolar. Motivació en l'educació. Qualitat de l'educació","Educació","plans estratègics. mesures de govern","Compromís Municipal per a l'Èxit Escolar 2012-2015 (Barcelona)","Compromís municipal per a l'èxit escolar : espais de suport educatiu : promoció de la lectura i activitats formatives : mesura de govern","","text",""
"","Institut Municipal de Serveis Socials (Barcelona). Entitats Catalanes d'Acció Social. Federació d'Empreses d'Inserció de Catalunya. Creu Roja Espanyola","","Barcelona","2015. 2016. 2017","Si","2016","2016","","","","","","application/pdf","6 p.","","","","organismes autònoms","Mandat 2015-","http://hdl.handle.net/11703/102700","cat","","","","","","","","","","","","","Tots els drets reservats","openAccess","","Ajuntament de Barcelona","","Política laboral. Ocupació. Atur. Marginació social. Formació ocupacional","Ocupació","plans estratègics","Programa Làbora 2015- (Barcelona)","Programa Làbora: Barcelona Mercat Laboral Reservat","","text",""
"","Gerència de Serveis Generals i Coordinació Territorial. Àrea d'Habitatge, Urbanisme i Règim Interior","","Baix Guinardó (Barcelona : Barri)","2010. 2011. 2012. 2013. 2014. 2015. 2016. 2017. 2018. 2019. 2020","","2010","2010","","","","","","application/pdf","41 p.","","","","","Mandat 2007-2011","http://hdl.handle.net/11703/85041","cat","","","","","","","","","","","","","CC-BY","openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Equipaments col·lectius. Infraestructures urbanes. Barris","Sector públic","plans estratègics","Pla de Futur del Barri del Baix Guinardó 2010-2020 (Barcelona)","Pla de futur del barri del Baix de Guinardó","","text",""
"","Àrea de Presidència, Règim Interior, Seguretat i Mobilitat. Agència d'Ecologia Urbana de Barcelona","","Barcelona","2013. 2014. 2015. 2016. 2017. 2018","","2015-01","2015","","","","","","application/pdf","246 p.","19032","","","consorcis","Mandat 2011-2015","http://hdl.handle.net/11703/86295","cat","","","","","","","","","","","","","CC-BY","openAccess","","Ajuntament de Barcelona. Agència d'Ecologia Urbana de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Mobilitat urbana. Circulació urbana","Seguretat. Transport","plans estratègics","Pla de Mobilitat Urbana de Barcelona 2013-2018","Pla de Mobilitat Urbana de Barcelona 2013-2018 : document resum","","text",""
"","Comissionat/da de Tecnologia i Innovació Digital. Comissió d'Economia i Hisenda (Consell Municipal de Barcelona). Àrea de Treball, Economia i Planificació Estratègica","","Barcelona","2017. 2018. 2019. 2020","","2017-10-19","2017","","Presentada per la Comissionada de Tecnologia i innovació Digital a la la Comissió d’Economia i Hisenda de 19-10-2017. Es basa en la mesura de govern Transició cap a la Sobirania Tecnològica : Pla ""Barcelona Ciutat Digital"" [http://hdl.handle.net/11703/98713]. Podeu consultar la part de Els nostres estàndards de serveis digitals a: http://hdl.handle.net/11703/106281. Podeu consultar la part de 	Codi de pràctiques tecnològiques de l'Ajuntament de Barcelona a: http://hdl.handle.net/11703/106292. Podeu consultar la part de Metodologies Agile a l'Ajuntament de Barcelona a: http://hdl.handle.net/11703/106296. Podeu consultar la part de  Guia sobre sobirania tecnològica a l'Ajuntament de Barcelona a: http://hdl.handle.net/11703/106302. Referenciat per la Mesura de govern de gestió ètica i responsable de dades : Barcelona Data Commons [http://hdl.handle.net/11703/108253]","","","","application/pdf","38 p.","","","","","Mandat 2015-","http://hdl.handle.net/11703/106226","cat","","","http://hdl.handle.net/11703/106281. http://hdl.handle.net/11703/106292. http://hdl.handle.net/11703/106296. http://hdl.handle.net/11703/106302","","http://hdl.handle.net/11703/98713","","","","http://hdl.handle.net/11703/108253","","","","CC-BY","openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Política tecnològica. Innovacions tecnològiques. Transformació digital. Digitalització. Programari lliure","Ciència i tecnologia. Sector públic","mesures de govern. plans estratègics","Pla Barcelona Ciutat Digital 2017-2020","Mesura de govern per a la digitalització oberta : programari lliure i desenvolupament àgil de serveis a l'administració pública","Pla Digital de la l'Ajuntament de Barcelona","text",""
"","Àrea de Qualitat de Vida, Igualtat i Esports","","Barcelona","2012. 2013. 2014. 2015. 2016. 2017. 2018. 2019. 2020","","2011-11-30","2011","","Presentada al Plenari del Consell Municipal de 30-11-2011. Citada a la Gaseta Municipal núm. 1 (10-01-2012)","","","","application/pdf","18 p.","10597","","","","Mandat 2011-2015","http://hdl.handle.net/11703/84755","cat","Ajuntament de Barcelona","","","","","http://hdl.handle.net/11703/84759","","","","","","","CC-BY","openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Esports","Esport","mesures de govern. plans estratègics","Pla Estratègic de l'Esport de Barcelona 2012-2022","Pla Estratègic de l'Esport i Consell Municipal de l'Esport : mesura de govern","","text",""
"","Àrea de Qualitat de Vida, Igualtat i Esports. Districte 4. Les Corts","","Barcelona. Districte 4. Les Corts","2013. 2014. 2015","","2013-03-01","2013","","Presentada al Consell Plenari del Districte de les Corts de 01-03-2013","","","","application/pdf","24 p.","13256. 18131","","","districtes","Mandat 2011-2015","http://hdl.handle.net/11703/83978","cat","","","","","","","","","","","","","CC-BY","openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Envelliment de la població. Persones grans. Política social","Societat i benestar","mesures de govern. plans estratègics","Programa d'Acció per a la Promoció de l'Envelliment Actiu de les Persones Grans del Districte de les Corts 2013-2015 (Barcelona)","Mesura de govern per promoure el Programa d'acció per a la promoció de l'envelliment actiu de les persones grans del Districte de Les Corts 2013-2015","","text",""
"","Àrea de Treball, Economia i Planificació Estratègica. Comissionat d'Economia Cooperativa, Social i Solidària i Consum","","Barcelona","2016. 2017. 2018. 2019","Si","2017-02-13","2017","","Presentat pel primer tinent d'alcaldia i el Comissionat d'Economia Social ,Solidària i Consum el 13-02-2017","","","","application/pdf","44 p.","","","","","Mandat 2015-","http://hdl.handle.net/11703/100997","cat","","","","","","","","","","","","","CC-BY","openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Consum responsable. Economia social","Comerç","plans estratègics","Estratègia d'Impuls del Consum Responsable 2016-2019 (Barcelona)","Estratègia d'Impuls del Consum Responsable 2016-2019","","text",""
"","Gerència de Presidència i Economia. Àrea de Treball, Economia i Planificació Estratègica","","Barcelona","2015. 2016. 2017","","2015-12-21","2015","","Presentada a la Comissió d'Economia i Hisenda de 21-12-2015. Citada a la Gaseta Municipal de Barcelona, núm. 4 (30-01-2016), p. 722-724","","","","application/pdf","10 p.","","","","","Mandat 2015-","http://hdl.handle.net/11703/98325","cat","","","","","","","","","","","","","CC-BY","openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Transparència política. Pressupostos municipals. Informació pública. Finances municipals","Economia. Sector públic","mesures de govern. plans estratègics","Pla de Millora de la Transparència Pressupostària 2015-2016 (Barcelona)","Pla de millora de la transparència pressupostària : mesura de govern","","text",""
"","Àrea de Qualitat de Vida, Igualtat i Esports","","Barcelona","2013. 2014. 2015. 2016","","2013","2013","","","","","","application/pdf","33 p.","","","","","Mandat 2011-2015","http://hdl.handle.net/11703/85086","cat","","","","","","","","","","","","","CC-BY","openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Persones grans. Política social","Societat i benestar","plans estratègics","Pla Municipal per a les Persones Grans 2013-2016 (Barcelona)","Síntesi del Pla municipal per a les persones grans 2013-2016","","text",""
"","Consorci de Biblioteques de Barcelona","","Barcelona","2013","","2012-10","2013","","","","","","application/pdf","15 p.","11657","","","consorcis","Mandat 2007-2011","http://hdl.handle.net/11703/86298","cat","Diputació de Barcelona. Ajuntament de Barcelona. Biblioteques de Barcelona","","","","","","","","","","","","CC-BY","openAccess","","Diputació de Barcelona. Ajuntament de Barcelona. Consorci de Biblioteques de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Biblioteques","Cultura i oci","plans estratègics","Pla de Biblioteques 2011-2020 (Barcelona)","Pla d'acció 2013 : Biblioteques de Barcelona","Pla d'actuació 2013","text",""
"","Regidoria d'Habitatge. Àrea d'Habitatge, Urbanisme i Règim Interior","","Barcelona","2008. 2009. 2010. 2011. 2012. 2013. 2014. 2015. 2016","","2009","2009","","","","","","application/pdf","52 p.","","","","","Mandat 2007-2011","http://hdl.handle.net/11703/84962","cat","","","","","","","","","","","","","CC-BY","openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Política de l'habitatge","Habitatge","plans estratègics","Pla d'Habitatge de Barcelona 2008-2016","Pla d'Habitatge de Barcelona 2008-2016 : document de síntesi","","text",""
"","Sector de Serveis Personals. Regidoria de Dona i Igualtat d'Oportunitats","","Barcelona","2005. 2006. 2007. 2008. 2009","","2006-03-24","2006","","Document aprovat pel Consell plenari del 24-03-2006","","","","application/pdf","173 p.","","","","","Mandat 2003-2007","http://hdl.handle.net/11703/84942","cat. cas. eng","Regidoria de Dona i Igualtat d'Oportunitats","","","","http://hdl.handle.net/11703/86268","","","","","","","","CC-BY","openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Dones","Societat i benestar","plans estratègics","Pla Municipal per a les Dones 2005-2009 (Barcelona)","Pla Municipal per a les Dones : 2005-2009 [versió en català, castellà i anglès]","Plan Municipal para las Mujeres 2005-2009. Municipal Plan for Women 2005-2009","text",""
"","Districte 1. Ciutat Vella","","Raval (Barcelona : Barri). Barcelona. Districte 1. Ciutat Vella","2013-2018. 2014. 2015. 2016. 2017. 2018","","2014","2014","","","","","","application/pdf","11 p.","","","","districtes","Mandat 2011-2015","http://hdl.handle.net/11703/85149","cat","","","","","","","","","","","","","CC-BY","openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Equipaments culturals. Rehabilitació urbana","Urbanisme i infraestructures. Cultura i oci","plans estratègics","Raval Cultural 2013-2018 (Barcelona)","Raval Cultural 2013-2018","","text",""
"","Àrea de Qualitat de Vida, Igualtat i Esports","Morell, Ramon. Blasi, Raimond. Brunet, David","Barcelona","2013. 2014. 2015. 2016","","2013-03-15","2013","","Aprovat pel Consell Plenari de l'Ajuntament de Barcelona el 15 de març de 2013","","","","application/pdf","61 p.","","","","","Mandat 2011-2015","http://hdl.handle.net/11703/85082","cat","","","","","","","","","","","","","CC-BY","openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Adolescents. Joventut. Política de la joventut","Societat i benestar","plans estratègics","Pla d'Adolescència i Joventut 2013-2016 (Barcelona)","Pla d'Adolescència i Joventut 2013-2016 [versió editada]","","text",""
"","Consorci de Biblioteques de Barcelona","","Barcelona","2009","","2008","2009","","","","","","application/pdf","17 p.","","CBB_PA_2009","","consorcis","Mandat 1999-2003","http://hdl.handle.net/11703/86379","cat","Ajuntament de Barcelona. Diputació de Barcelona. Biblioteques de Barcelona","","","","","","","","","","","","CC-BY","openAccess","","Ajuntament de Barcelona. Diputació de Barcelona. Consorci de Biblioteques de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Biblioteques","Cultura i oci","plans estratègics","Pla de Biblioteques 1998-2010 (Barcelona)","Pla d'acció 2009 : Biblioteques de Barcelona","Pla d'actuació 2009","text",""
"","Sector de Serveis Urbans i Medi Ambient","","Barcelona","2003. 2004. 2005","","2003","2003","","","","","","application/pdf","4 p.","","","","","Mandat 2003-2007","http://hdl.handle.net/11703/84935","cat","","","","","","","","","","","","","CC-BY","openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Civisme. Convivència. Espais públics","Societat i benestar","plans estratègics","Pla per la Promoció del Civisme a Barcelona","Pla per la Promoció del Civisme a Barcelona","","text",""
"","Consorci de Biblioteques de Barcelona","","Barcelona","2014","","2013-06","2014","","","","","","application/pdf","13 p.","13356","","","consorcis","Mandat 2007-2011","http://hdl.handle.net/11703/86297","cat","Diputació de Barcelona. Ajuntament de Barcelona. Biblioteques de Barcelona","","","","","","","","","","","","CC-BY","openAccess","","Diputació de Barcelona. Ajuntament de Barcelona. Consorci de Biblioteques de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Biblioteques","Cultura i oci","plans estratègics","Pla de Biblioteques 2011-2020 (Barcelona)","Pla d'acció 2014 : Biblioteques de Barcelona","Pla d'actuació 2014","text",""
"","Àrea d'Hàbitat Urbà. Direcció d'Espais Verds i Biodiversitat","","Barcelona","2011. 2012. 2013. 2014. 2015. 2016. 2017. 2018. 2019. 2020","","2013","2013","","Títol obtingut de la coberta","","","","application/pdf","42 p.","","","","","Mandat 2011-2015","http://hdl.handle.net/11703/85102","cas","","","","","","","","","","","","","CC-BY","openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Zones verdes. Parcs. Jardins","Medi ambient","plans estratègics","Pla del Verd i la Biodiversitat de Barcelona 2012-2020","Plan del Verde y de la Biodiversidad de Barcelona 2020 : resumen","","text",""
"","Àrea de Drets Socials. Comissió de Drets Socials, Cultura i Esports (Consell Municipal de Barcelona). Regidoria d'Infància, Joventut i Gent Gran","","Barcelona","2017. 2018. 2019. 2020. 2021","","2017-10-17","2017-10","","Presentada a la Comissió de Drets Socials, Cultura i Esports el 17-10-2017","","","","application/pdf","108 p.","","","","","Mandat 2015-","http://hdl.handle.net/11703/106285","cat","","","","","","","","","","","","","CC-BY","openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Política social. Persones grans","Societat i benestar","mesures de govern. plans estratègics","Promoció de les Persones Grans a la Ciutat de Barcelona 2017-2021","Mesura de govern per a la promoció de les persones grans a la ciutat de Barcelona 2017-2021","","text",""
"","Àrea d'Hàbitat Urbà","","Barcelona","2012. 2013. 2014. 2015","","2012-12-21","2012-12","","Presentada al Plenari del Consell Municipal de 21-12-2012. Citada a la Gaseta Municipal núm. 6 (10-02-2013)","","","","application/pdf","9 p.","10787","","","","Mandat 2011-2015","http://hdl.handle.net/11703/84707","cat","Ajuntament de Barcelona","","","","","","","","","","","","CC-BY","openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca",". Enllumenat públic. Espais públics","Energia","mesures de govern. plans estratègics","Pla Director d'Il·luminació de Barcelona 2012-2015","Pla d'il·luminació de Barcelona : mesura de govern","","text",""
"","Àrea de Qualitat de Vida, Igualtat i Esports. Institut Barcelona Esports. Atlas Sport Consulting","","Barcelona","2012. 2013. 2014. 2015. 2016. 2017. 2018. 2019. 2020. 2021. 2022","","2013","2013-05","","","","","","application/pdf","89 p.","","","","organismes autònoms","Mandat 2011-2015","http://hdl.handle.net/11703/108633","cat","","","","","","","","","","","","","CC-BY-NC-ND","openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Esports. Política esportiva","Esport","plans estratègics","Pla Estratègic de l'Esport de Barcelona 2012-2022","Pla Estratègic de l'Esport de Barcelona 2012-2022","","text",""
"","Àrea d'Hisenda i Promoció Econòmica. Turisme de Barcelona","","Barcelona","2010. 2011. 2012. 2013. 2014. 2015","","2010","2010-01","","","","","","application/pdf","33 p.","","","","consorcis","Mandat 2007-2011","http://hdl.handle.net/11703/85029","cat","","","","","","","","","","","","","CC-BY","openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Turisme urbà. Política turística","Turisme","plans estratègics","Pla Estratègic de Turisme de la Ciutat de Barcelona 2010-2015. Desconcentració Territorial de l'Activitat Turística 2013-2016 (Barcelona)","Proposta estratègica : avanç","","text",""
"","Ajuntament de Barcelona. Àrea d'Ecologia, Urbanisme i Mobilitat","","Barcelona","2012. 2013. 2014. 2015. 2016. 2017. 2018. 2019. 2020. 2021. 2022","","2015","2015","","","","","","application/pdf","23 p.","","","","","Mandat 2015-","http://hdl.handle.net/11703/98091","cat","","","","","","","","","","","","","CC-BY","openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Desenvolupament sostenible. Participació ciutadana","Medi ambient","plans estratègics","Compromís Ciutadà per la Sostenibilitat 2012-2022 (Barcelona)","Compromís Ciutadà per la Sostenibilitat 2012-2022 [2a ed.]","","text",""
"","Àrea de Medi Ambient","","Barcelona","1998. 1999. 2000. 2001. 2002. 2003. 2004. 2005. 2006. 2007. 2008","","2009-05","2009","","","","","","application/pdf","146 p.","4980","","","","Mandat 2007-2011","http://hdl.handle.net/11703/86294","cat","","","","","","","","","","","","","CC-BY","openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Aigües subterrànies. Aigua. Aigües residuals","Medi ambient","plans estratègics","Pla Tècnic per l'Aprofitament dels Recursos Hídrics Alternatius a Barcelona (1998-2008)","Pla Tècnic per l'Aprofitament dels Recursos Hídrics Alternatius a Barcelona : vol III/III Doc. Núm. 3: Pressupost","","text",""
"","Turisme de Barcelona. Àrea d'Hisenda i Promoció Econòmica","","Barcelona","2010. 2011. 2012. 2013. 2014. 2015","","2010","2010","","","","","","application/pdf","104 p.","","","","consorcis","Mandat 2007-2011","http://hdl.handle.net/11703/85036","cat","","","","","","","","","","","","","CC-BY","openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Turisme urbà. Política turística","Turisme","plans estratègics","Pla Estratègic de Turisme de la Ciutat de Barcelona 2010-2015","Pla Estratègic de Turisme de la Ciutat de Barcelona : Programa d'Actuació 2010-2015 (Ámbit Promoció)","","text",""
"","Institut Infància i Adolescència de Barcelona","","Barcelona","2016. 2017. 2018. 2019. 2020","","2016-02-01","2016","","","","","","application/pdf","3 p.","","","","consorcis","Mandat 2015-","http://hdl.handle.net/11703/88314","cat","","","","","","","","","","","","","CC-BY","openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Infants. Institut Infància i Adolescència de Barcelona","Societat i benestar. Sector públic","plans estratègics","Pla Estratègic de l'Institut Infància 2016-2020","Bases per al Pla Estratègic 2016-2020","","text",""
"","Àrea d'Habitatge, Urbanisme i Règim Interior. Gerència de Serveis Generals i Coordinació Territorial","","Putxet i el Farró (Barcelona : Barri)","2010. 2011. 2012. 2013. 2014. 2015. 2016. 2017. 2018. 2019. 2020","","2011","2011","","","","","","application/pdf","19 p.","","","","","Mandat 2007-2011","http://hdl.handle.net/11703/84997","cat","","","","","","","","","","","","","CC-BY","openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Equipaments col·lectius. Infraestructures urbanes. Barris","Sector públic","plans estratègics","Pla de Futur del Barri del Putxet i el Farró 2010-2020 (Barcelona)","Pla de futur del barri del Putxet i el Farró : 2010-2020","","text",""
